Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
2986;D;SACRAMENTOS;8;0,00
2986;H;SALOMÓN;8;0,00
2986;H;SANDALIO;8;0,00
2986;D;SANTOS;8;0,00
2986;D;SARAH;8;0,00
2986;H;SERGE;8;0,00
2986;H;SERGII;8;0,00
2986;H;SERGIO ANTONIO;8;0,00
2986;D;SILVIA INES;8;0,00
2986;D;SILVIA MONICA;8;0,00
2986;H;SILVIO;8;0,00
2986;H;STEVEN;8;0,00
2986;D;SUSANNE;8;0,00
2986;H;THAMI;8;0,00
2986;D;THELMA;8;0,00
2986;D;TINA;8;0,00
2986;D;TOURIYA;8;0,00
2986;H;ULPIANO;8;0,00
2986;H;VASIL;8;0,00
2986;D;VENERANDA;8;0,00
2986;D;VENTURA;8;0,00
2986;H;VÍCTOR RAÜL/VÍCTOR RAÚL;8;0,00
2986;D;VICTORIA ANGELS;8;0,00
2986;D;VIDALINA;8;0,00
2986;D;VIRGÍNIA MARIA/VIRGINIA MARÍA;8;0,00
2986;D;VIVIAN;8;0,00
2986;H;WALDO;8;0,00
2986;H;WASHINGTON;8;0,00
2986;D;WILMA;8;0,00
2986;H;YERO;8;0,00
2986;D;YSABEL;8;0,00
2986;H;ZAID;8;0,00
3268;H;ABDESSALAM;7;0,00
3268;H;ABDESSAMAD;7;0,00
3268;H;ADELARDO;7;0,00
3268;D;ADIELA;7;0,00
3268;D;ADRIANA MARIA/ADRIANA MARÍA;7;0,00
3268;D;AGAPITA;7;0,00
3268;D;ALBA MARINA;7;0,00
3268;H;ALBERTO DANIEL;7;0,00
3268;H;ALBERTO MIGUEL;7;0,00
3268;H;ALBERTO RAMON;7;0,00
3268;D;ALEYDA;7;0,00
3268;H;ALFONSO JOSÉ;7;0,00
3268;H;ALFONSO LUIS;7;0,00
3268;H;ALIEU;7;0,00
3268;H;ALIOU;7;0,00
3268;D;AMÀLIA MARIA/AMALIA MARÍA;7;0,00
3268;D;AMAYA;7;0,00
3268;D;AMINATA;7;0,00
3268;D;ANA GLORIA;7;0,00
3268;D;ANA RITA;7;0,00
3268;D;ANACLETA;7;0,00
3268;H;ANATOLI;7;0,00
3268;H;ANATOLIE;7;0,00
3268;H;ANDREAS;7;0,00
3268;H;ÁNGEL ALBERTO;7;0,00
3268;H;ÀNGEL CARLOS/ÁNGEL CARLOS;7;0,00
3268;D;ANTONIA JOSEFA;7;0,00
3268;H;ANTONIO DOMINGO;7;0,00
3268;H;ANTONIO FRANCI;7;0,00
3268;H;ANTONIO SANTIAGO;7;0,00
3268;D;ANUNCIACIO;7;0,00
3268;D;ARACELY;7;0,00
3268;H;ARTEMI;7;0,00
3268;H;ASHOT;7;0,00
3268;D;ASTERIA;7;0,00
3268;D;AUXILIADORA;7;0,00
3268;H;AZIZ;7;0,00
3268;H;BABACAR;7;0,00
3268;H;BARA;7;0,00
3268;D;BARTOLINA;7;0,00
3268;D;BEATRIZ DEL CARMEN;7;0,00
3268;H;BELAID;7;0,00
3268;D;BLANCA LIDIA;7;0,00
3268;H;BRIAN;7;0,00
3268;H;BULLY;7;0,00
3268;H;CARLES JOSEP;7;0,00
3268;H;CARLOS DAVID;7;0,00
3268;H;CARLOS ERNESTO;7;0,00
3268;H;CARLOS GUSTAVO;7;0,00
3268;D;CARME MARIA;7;0,00
3268;D;CARMEN ANTONIA;7;0,00
3268;D;CARMEN ESPERANZA;7;0,00
3268;D;CARMEN JESUS;7;0,00
3268;D;CARMEN JOSEFINA;7;0,00
3268;D;CECILIA DEL CARMEN;7;0,00
3268;D;CHARIFA;7;0,00
3268;H;CHEIKH;7;0,00
3268;D;CLARA ELENA;7;0,00
3268;D;CLEOFE;7;0,00
3268;H;CONSTANTE;7;0,00
3268;D;CORPUS;7;0,00
3268;H;COSTEL;7;0,00
3268;D;CRESENCIA;7;0,00
3268;H;CRISPIN;7;0,00
3268;D;CRISPINA;7;0,00
3268;H;CRISPULO;7;0,00
3268;H;DAGOBERTO;7;0,00
3268;H;DALMACIO;7;0,00
3268;D;DAMASA;7;0,00
3268;H;DANIEL FRANCISCO;7;0,00
3268;H;DANIEL JORGE;7;0,00
3268;H;DANIEL ÒSCAR/DANIEL ÓSCAR;7;0,00
3268;D;DARIFA;7;0,00
3268;D;DÈLIA MARIA/DELIA MARÍA;7;0,00
3268;D;DELMIRA;7;0,00
3268;H;DIOSDADO;7;0,00
3268;D;DIVINA PASTORA;7;0,00
3268;H;DMYTRO;7;0,00
3268;H;DOSITEO;7;0,00
3268;H;DRAGAN;7;0,00
3268;H;EDUARDO JAVIER;7;0,00
3268;H;EDUARDO MANUEL;7;0,00
3268;H;EDUARDO RAMÓN;7;0,00
3268;H;EL HACHMI;7;0,00
3268;D;ELIODORA;7;0,00
3268;D;ELISABETH MARIA/ELISABETH MARÍA;7;0,00
3268;D;ELKE;7;0,00
3268;H;ELPIDIO;7;0,00
3268;D;ELVIA;7;0,00
3268;H;EMILIO LUIS;7;0,00
3268;D;EMPERATRIZ;7;0,00
3268;H;ENRICO;7;0,00
3268;H;ENRIQUE CARLOS;7;0,00
3268;H;ENRIQUE MARÍA;7;0,00
3268;H;EUTIQUIO;7;0,00
3268;D;EXALTACION;7;0,00
3268;H;FELIPE ANTONIO;7;0,00
3268;H;FELIPE JOSÉ;7;0,00
3268;H;FÈLIX MANUEL/FÉLIX MANUEL;7;0,00
3268;H;FERNANDO JORGE;7;0,00
3268;H;FERNANDO MIGUEL;7;0,00
3268;D;FETTOUM;7;0,00
3268;D;FLÀVIA/FLAVIA;7;0,00
3268;D;FLOARE;7;0,00
3268;D;FLORES;7;0,00
3268;H;FORTIÀ;7;0,00
3268;D;FRANCA;7;0,00
3268;H;FRANCESC RAMON;7;0,00
3268;D;FRANCINE;7;0,00
3268;H;FRANCIS;7;0,00
3268;D;FRANCISCA DE PAULA;7;0,00
3268;H;GAETANO;7;0,00
3268;H;GARY;7;0,00
3268;H;GENEROSO;7;0,00
3268;D;GERARDA;7;0,00
3268;H;GERMÀ;7;0,00
3268;D;GILDA;7;0,00
3268;D;GINA;7;0,00
3268;D;GIUSEPPINA;7;0,00
3268;D;GLADYS ELENA;7;0,00
3268;D;GLORIA CARMEN;7;0,00
3268;D;GLORIA CECILIA;7;0,00
3268;D;GOHAR;7;0,00
3268;D;GONZALA;7;0,00
3268;D;GRACE;7;0,00
3268;D;GRACIELA ESTER;7;0,00
3268;H;GUILLERMO EDUARDO;7;0,00
3268;H;GUSTAVO ALBERTO;7;0,00
3268;D;HALINA;7;0,00
3268;H;HANS PETER;7;0,00
3268;D;HASSANA;7;0,00
3268;H;HÈCTOR ANTONIO/HÉCTOR ANTONIO;7;0,00
3268;H;HÉCTOR EDUARDO;7;0,00
3268;H;HÈCTOR RAÜL/HÉCTOR RAÚL;7;0,00
3268;H;HENRI;7;0,00
3268;H;HERMENEGIL;7;0,00
3268;D;HERMINDA;7;0,00
3268;H;HIGINI;7;0,00
3268;D;HILDA MARÍA;7;0,00
3268;H;HIPÒLIT;7;0,00
3268;D;HONORINA;7;0,00
3268;D;HORTENCIA;7;0,00
3268;H;HOSSEIN;7;0,00
3268;D;HUERTAS;7;0,00
3268;H;HUGO ALBERTO;7;0,00
3268;H;HUGO DANIEL;7;0,00
3268;H;HUGO OSCAR;7;0,00
3268;H;HUSSAIN;7;0,00
3268;H;HUSSEIN;7;0,00
3268;D;IDALIA;7;0,00
3268;D;INMACULADA CON;7;0,00
3268;D;INMACULADA CONCEPCIÓN;7;0,00
3268;H;IÑAKI;7;0,00
3268;D;ISABEL CLARA;7;0,00
3268;D;ISABEL JUANA;7;0,00
3268;H;ISRAEL;7;0,00
3268;D;ITZIAR;7;0,00
3268;D;IVONE;7;0,00
3268;H;JAUME MARIA;7;0,00
3268;H;JEAN PHILIPPE;7;0,00
3268;H;JESUS MARIANO;7;0,00
3268;H;JESÚS RAFAEL;7;0,00
3268;H;JILALI;7;0,00
3268;H;JOACHIM;7;0,00
3268;H;JOAN DE DEU;7;0,00
3268;H;JOAN LUIS;7;0,00
3268;H;JOAQUIN DOMINGO;7;0,00
3268;H;JOAQUIN RAMON;7;0,00
3268;H;JONÀS/JONÁS;7;0,00
3268;H;JORGE ARMANDO;7;0,00
3268;H;JORGE ERNESTO;7;0,00
3268;H;JORGE GUILLERMO;7;0,00
3268;H;JORGE MARÍA;7;0,00
3268;H;JOSÉ ADOLFO;7;0,00
3268;H;JOSÉ CRISTÓBAL;7;0,00
3268;H;JOSE DARIO;7;0,00
3268;H;JOSE DOLORES;7;0,00
3268;H;JOSE EMILIANO;7;0,00
3268;H;JOSÉ FIDEL;7;0,00
3268;H;JOSE GERARDO;7;0,00
3268;H;JOSÉ RODRIGO;7;0,00
3268;H;JOSE SANTOS;7;0,00
3268;D;JOSEFA ENCARNA;7;0,00
3268;D;JOSEFA MANUELA;7;0,00
3268;D;JOSEFA NIEVES;7;0,00
3268;H;JOSEP SALVADOR;7;0,00
3268;H;JOSEP VICENT;7;0,00
3268;H;JUAN BERNARDO;7;0,00
3268;H;JUAN DE LA CRUZ;7;0,00
3268;H;JUAN ERNESTO;7;0,00
3268;H;JUAN FERMIN;7;0,00
3268;H;JUAN MARIO;7;0,00
3268;D;JUANA MERCEDES;7;0,00
3268;H;JURGEN;7;0,00
3268;H;JUVENAL;7;0,00
3268;D;KATHLEEN;7;0,00
3268;D;KEIKO;7;0,00
3268;D;KHALIDA;7;0,00
3268;D;KHEIRA;7;0,00
3268;H;KLAUS PETER;7;0,00
3268;H;LAHOUCINE;7;0,00
3268;D;LARISSA;7;0,00
3268;D;LEONIDA;7;0,00
3268;D;LEONTINA;7;0,00
3268;D;LIA/LÍA;7;0,00
3268;D;LILIANA GRACIELA;7;0,00
3268;D;LILIANA INES;7;0,00
3268;H;LLUÍS ANTONI;7;0,00
3268;D;LONGINA;7;0,00
3268;D;LORETA;7;0,00
3268;H;LUCRECIO;7;0,00
3268;H;LUIS DANIEL;7;0,00
3268;H;LUIS GERARDO;7;0,00
3268;H;LUIS GONZALO;7;0,00
3268;H;LUIS HERNANDO;7;0,00
3268;H;LUIS MARIO;7;0,00
3268;D;LUISA ANTONIA;7;0,00
3268;H;M CARMEN;7;0,00
3268;D;MACARIA;7;0,00
3268;H;MACIÀ;7;0,00
3268;D;MAMA;7;0,00
3268;D;MANNANA;7;0,00
3268;H;MANUEL EDUARDO;7;0,00
3268;H;MANUEL JOAQUIN;7;0,00
3268;H;MANUEL JORGE;7;0,00
3268;D;MANUELA PILAR;7;0,00
3268;D;MANUELA ROSA;7;0,00
3268;D;MARCELIANA;7;0,00
3268;H;MAREK;7;0,00
3268;D;MARIA ALEGRIA/MARÍA ALEGRÍA;7;0,00
3268;D;MARIA AMADA;7;0,00
3268;D;MARIA APOLONIA;7;0,00
3268;D;MARIA BARKA;7;0,00
3268;D;MARIA CLEMENCIA;7;0,00
3268;D;MARIA CONSTANZA;7;0,00
3268;D;MARIA CREU;7;0,00
3268;D;MARIA DAS GRAÇAS;7;0,00
3268;D;MARIA DE GADOR;7;0,00
3268;D;MARIA DE NURIA;7;0,00
3268;D;MARIA DEL CAMÍ;7;0,00
3268;D;MARIA DEL CLAUSTRE;7;0,00
3268;D;MARIA DORA;7;0,00
3268;D;MARIA ELISABETH/MARÍA ELISABETH;7;0,00
3268;D;MARIA ELVA;7;0,00
3268;D;MARIA ELVIA;7;0,00
3268;D;MARIA EUFEMIA;7;0,00
3268;D;MARIA FIDELINA;7;0,00
3268;D;MARIA FUENCISLA;7;0,00
3268;D;MARIA GRISELDA;7;0,00
3268;D;MARIA GUILLERMINA;7;0,00
3268;D;MARIA INOCENCIA;7;0,00
3268;D;MARIA JUDITH/MARÍA JUDITH;7;0,00
3268;D;MARIA LIDON;7;0,00
3268;D;MARIA LORENZA;7;0,00
3268;D;MARIA MARTHA;7;0,00
3268;D;MARIA MARTIRIO;7;0,00
3268;D;MARIA NELIDA;7;0,00
3268;D;MARIA NOEMI;7;0,00
3268;D;MARIA REGINA/MARÍA REGINA;7;0,00
3268;D;MARIA REIS;7;0,00
3268;D;MARIA REMEDIO;7;0,00
3268;D;MARIA ROSALBA;7;0,00
3268;D;MARIA SERRA;7;0,00
3268;D;MARIA TRINITAT;7;0,00
3268;D;MARIANA JESUS;7;0,00
3268;D;MARICICA;7;0,00
3268;D;MARIE CLAIRE;7;0,00
3268;D;MARIFÉ;7;0,00
3268;D;MARISELA;7;0,00
3268;D;MARISSA;7;0,00
3268;D;MARTA EUGENIA;7;0,00
3268;D;MARTHA SUSANA;7;0,00
3268;D;MATEA;7;0,00
3268;H;MAZHAR;7;0,00
3268;H;MEHDI;7;0,00
3268;H;MILLAN/MILLÁN;7;0,00
3268;H;MIQUEL DELS SANTS;7;0,00
3268;H;MOHSEN;7;0,00
3268;H;MOLOUD;7;0,00
3268;D;MOUMNA;7;0,00
3268;H;MOUSTAFA;7;0,00
3268;D;MYRNA;7;0,00
3268;D;MYROSLAVA;7;0,00
3268;D;NASSIRA;7;0,00
3268;H;NECULAI;7;0,00
3268;D;NÈLIA/NELIA;7;0,00
3268;D;NICANORA;7;0,00
3268;H;NICETO;7;0,00
3268;H;NICOLA;7;0,00
3268;D;NIEVES MARÍA;7;0,00
3268;D;NORMA SUSANA;7;0,00
3268;D;OCTAVIA;7;0,00
3268;D;OLGA BEATRIZ;7;0,00
3268;H;ORLANDO DE JESUS;7;0,00
3268;H;OSVALDO;7;0,00
3268;D;PABLA;7;0,00
3268;H;PATRICI;7;0,00
3268;H;PAVLO;7;0,00
3268;H;PEDRO ALFONSO;7;0,00
3268;H;PEDRO JULIO;7;0,00
3268;H;PEDRO RAFAEL;7;0,00
3268;H;PETAR;7;0,00
3268;D;PIA/PÍA;7;0,00
3268;D;PILAR TERESA;7;0,00
3268;H;PONCIANO;7;0,00
3268;H;QUIRZE;7;0,00
3268;H;RAFAEL ALBERTO;7;0,00
3268;H;RAFAEL JESÚS;7;0,00
3268;H;RAFAEL VICENTE;7;0,00
3268;H;RALF;7;0,00
3268;H;RAPHAEL;7;0,00
3268;H;RAUL OSCAR;7;0,00
3268;H;RAYMOND;7;0,00
3268;D;REBECCA;7;0,00
3268;D;REMIGIA;7;0,00
3268;D;RENEE;7;0,00
3268;H;RICARDO ALBERTO;7;0,00
3268;H;ROBERTO ENRIQUE;7;0,00
3268;H;ROBERTO JOSÉ;7;0,00
3268;H;ROBERTO LUIS;7;0,00
3268;H;RODOLFO ANTONIO;7;0,00
3268;H;ROLF;7;0,00
3268;D;ROSA ÀNGELA/ROSA ÁNGELA;7;0,00
3268;D;ROSA DÈLIA/ROSA DELIA;7;0,00
3268;D;ROSA EMILIA;7;0,00
3268;D;ROSA ESTHER;7;0,00
3268;D;ROSA FRANCISCA;7;0,00
3268;D;ROSA JULIA;7;0,00
3268;D;ROSA MARTA;7;0,00
3268;D;ROSA MATILDE;7;0,00
3268;D;ROSA NELLY;7;0,00
3268;D;ROSANNA;7;0,00
3268;D;ROSARIO CARMEN;7;0,00
3268;D;ROSARIO DEL CARMEN;7;0,00
3268;D;ROSE;7;0,00
3268;D;ROSEMARIE;7;0,00
3268;H;RUBÉN ALBERTO;7;0,00
3268;H;SALEM;7;0,00
3268;D;SALIHA;7;0,00
3268;D;SALUT;7;0,00
3268;D;SAMPEDRO;7;0,00
3268;H;SANTIAGO LUIS;7;0,00
3268;H;SATURIO;7;0,00
3268;D;SERGIA;7;0,00
3268;D;SFIA;7;0,00
3268;H;SIARHEI;7;0,00
3268;D;SILVIA ESTHER;7;0,00
3268;D;SILVIA LILIANA;7;0,00
3268;D;SILVIA MABEL;7;0,00
3268;H;STEFANO;7;0,00
3268;D;STELA;7;0,00
3268;H;TADEO;7;0,00
3268;D;TECLA;7;0,00
3268;D;TELMA;7;0,00
3268;H;TUDOR;7;0,00
3268;H;ULRICH;7;0,00
3268;H;VADYM;7;0,00
3268;D;VALERICA;7;0,00
3268;H;VIACHESLAV;7;0,00
3268;H;VICENTE JUAN;7;0,00
3268;H;VÍCTOR RAMON/VÍCTOR RAMÓN;7;0,00
3268;H;WERNER;7;0,00
3268;H;WILLEM;7;0,00
3268;H;WILSON;7;0,00
3268;D;ZAIDA;7;0,00
3268;D;ZOILA ROSA;7;0,00
3634;H;ABDELAAZIZ;6;0,00
3634;H;ABDELHADI;6;0,00
3634;H;ABDENBI;6;0,00
3634;H;ABDENNABI;6;0,00
3634;H;ADALBERTO;6;0,00
3634;D;ÀGUEDA MARIA/ÁGUEDA MARÍA;6;0,00
3634;D;AILAN;6;0,00
3634;H;AKRAM;6;0,00
3634;D;ALBA LUZ;6;0,00
3634;H;ALBERTO JAVIER;6;0,00
3634;H;ALCIBIADES;6;0,00
3634;D;ALEXANDRINA;6;0,00
3634;H;ALFONSO ANTONIO;6;0,00
3634;D;ALICIA CARMEN;6;0,00
3634;H;ALICIO;6;0,00
3634;H;ALIPIO;6;0,00
3634;H;ALIRIO;6;0,00
3634;D;ALVARINA;6;0,00
3634;H;AMAROUCH;6;0,00
3634;H;AMIRAN;6;0,00
3634;D;ANA ALICÍA/ANA ALICIA;6;0,00
3634;D;ANA BELÉN;6;0,00
3634;D;ANA CATALINA;6;0,00
3634;D;ANA CONCEPCION;6;0,00
3634;D;ANA DE JESUS;6;0,00
3634;D;ANA PAULA;6;0,00
3634;D;ANA REMEDIOS;6;0,00
3634;H;ANDRE/ANDRÉ;6;0,00
3634;H;ANDRÉS MIGUEL;6;0,00
3634;H;ANDREW;6;0,00
3634;H;ANDREW JOHN;6;0,00
3634;H;ÀNGEL GABRIEL/ÁNGEL GABRIEL;6;0,00
3634;H;ÁNGEL JAVIER;6;0,00
3634;H;ANGEL MARIANO;6;0,00
3634;H;ÀNGEL RAÜL/ÁNGEL RAÚL;6;0,00
3634;H;ÀNGEL SANTIAGO/ÁNGEL SANTIAGO;6;0,00
3634;D;ÁNGELA DEL CARMEN;6;0,00
3634;D;ANGELA ROSA;6;0,00
3634;D;ANGELA TERESA;6;0,00
3634;D;ANGELES CARMEN;6;0,00
3634;H;ANIANO;6;0,00
3634;D;ANICA;6;0,00
3634;H;ANSUMANA;6;0,00
3634;H;ANTONI DE PÀDUA;6;0,00
3634;H;ANTONI FRANCESC;6;0,00
3634;D;ANTONIA ANGELES;6;0,00
3634;H;ANTONIO AGUSTIN;6;0,00
3634;H;ANTONIO GABRIEL;6;0,00
3634;H;ANTONIO JAIME;6;0,00
3634;H;ANTONIO JULIAN;6;0,00
3634;H;ANTONIO MARIANO;6;0,00
3634;H;ANTONIO VÍCTOR;6;0,00
3634;D;ANUTA;6;0,00
3634;H;AOMAR;6;0,00
3634;D;ARACELIS;6;0,00
3634;D;ARACELLY;6;0,00
3634;D;ARHIMOU;6;0,00
3634;D;ARIADNA;6;0,00
3634;D;ARKIA;6;0,00
3634;H;ASHOK;6;0,00
3634;H;AUGUSTIN;6;0,00
3634;D;AURA MARIA/AURA MARÍA;6;0,00
3634;H;AZHAR;6;0,00
3634;D;AZRA;6;0,00
3634;H;BABA;6;0,00
3634;H;BAGDAD;6;0,00
3634;H;BALLA;6;0,00
3634;H;BALWINDER;6;0,00
3634;H;BASHIR;6;0,00
3634;D;BATOULA;6;0,00
3634;H;BELKACEM;6;0,00
3634;H;BENVINGUT;6;0,00
3634;D;BETTINA;6;0,00
3634;D;BLANCA AURORA;6;0,00
3634;D;BLANCA IRENE;6;0,00
3634;D;BLANCA ISABEL;6;0,00
3634;H;CARLES XAVIER;6;0,00
3634;H;CARLOS ADOLFO;6;0,00
3634;H;CARLOS ANÍBAL;6;0,00
3634;H;CARLOS HUGO;6;0,00
3634;H;CARLOS RICARDO;6;0,00
3634;D;CARMEN ANGELES;6;0,00
3634;D;CARMEN EUGENIA;6;0,00
3634;D;CARMEN GRACIELA;6;0,00
3634;D;CARMEN LUCÍA;6;0,00
3634;D;CARMEN LUZ;6;0,00
3634;D;CECÍLIA ISABEL/CECILIA ISABEL;6;0,00
3634;H;CÈSAR ANTONIO/CÉSAR ANTONIO;6;0,00
3634;D;CHAIBIA;6;0,00
3634;H;CHRISTOPHER JOHN;6;0,00
3634;D;CLÀUDIA MARIA/CLAUDIA MARÍA;6;0,00
3634;D;CLAUSTRE;6;0,00
3634;D;CORAZON;6;0,00
3634;H;COSIMO;6;0,00
3634;D;CRISTINA BEATRIZ;6;0,00
3634;D;DAGMAR;6;0,00
3634;D;DÀLIA/DALIA;6;0,00
3634;H;DANIEL ALFREDO;6;0,00
3634;H;DANIEL EDUARDO;6;0,00
3634;H;DANIEL HÉCTOR;6;0,00
3634;H;DANIEL HORACIO;6;0,00
3634;H;DANIEL OMAR;6;0,00
3634;H;DANIEL OSVALDO;6;0,00
3634;D;DANIELLE;6;0,00
3634;D;DÈBORA/DÉBORA;6;0,00
3634;H;DELFINO;6;0,00
3634;D;DEOGRACIAS;6;0,00
3634;D;DEYANIRA;6;0,00
3634;D;DIAMANTINA;6;0,00
3634;H;DIEGO MIGUEL;6;0,00
3634;H;DIRK;6;0,00
3634;D;DOLÇ NOM DE MARIA;6;0,00
3634;D;DOLORS MARIA;6;0,00
3634;H;DOMENICO;6;0,00
3634;H;DOMICIANO;6;0,00
3634;H;DOMINGOS;6;0,00
3634;H;DOMINIQUE;6;0,00
3634;D;DULCE NOMBRE DE MARÍA;6;0,00
3634;D;DULCINA;6;0,00
3634;H;EL AYACHI;6;0,00
3634;H;EL HADJI;6;0,00
3634;H;EL HOUARI;6;0,00
3634;H;EL HOUSSINE;6;0,00
3634;H;EL MAMOUN;6;0,00
3634;H;ELADI;6;0,00
3634;H;ELIECER;6;0,00
3634;D;ELISABETTA;6;0,00
3634;H;ELISARDO;6;0,00
3634;D;ELISEA;6;0,00
3634;D;ELPIDIA;6;0,00
3634;H;EMILIO JUAN;6;0,00
3634;H;ENRIQUE JUAN;6;0,00
3634;H;ENRIQUE MIGUEL;6;0,00
3634;H;ERMENGOL;6;0,00
3634;H;ESTEBAN JOSE;6;0,00
3634;D;EUDOSIA;6;0,00
3634;H;EUGENIO JOSE;6;0,00
3634;H;EVGENII;6;0,00
3634;H;FABRIZIO;6;0,00
3634;D;FATMA ZOHRA;6;0,00
3634;H;FELIPE MANUEL;6;0,00
3634;H;FELIPE SANTIAGO;6;0,00
3634;H;FELIX JUAN;6;0,00
3634;H;FELIX RICARDO;6;0,00
3634;H;FERNANDO ALBERTO;6;0,00
3634;H;FERNANDO DANIEL;6;0,00
3634;D;FIDELINA;6;0,00
3634;H;FLOREAL;6;0,00
3634;D;FLORIANA;6;0,00
3634;D;FOUZIA;6;0,00
3634;H;FRANCESC PAULA;6;0,00
3634;D;FRANCIS;6;0,00
3634;D;FRANCISCA ANA;6;0,00
3634;D;FRANCISCA EUGENIA;6;0,00
3634;D;FRANCISCA VICTORIA;6;0,00
3634;H;FRANCISCO DANIEL;6;0,00
3634;H;FRANCISCO DE SALES;6;0,00
3634;H;FRANCISCO EUGENIO;6;0,00
3634;H;FRANCISCO ISIDRO;6;0,00
3634;H;FRANCISCO JORGE;6;0,00
3634;H;FRANCISCO JULIÁN;6;0,00
3634;H;FRANCISCO PASCUAL;6;0,00
3634;H;FRANCISCO PAUL;6;0,00
3634;H;FRANCISCO SALVADOR;6;0,00
3634;H;FRANCISCO XAVI;6;0,00
3634;H;FRUTOS;6;0,00
3634;H;GAVRIL;6;0,00
3634;H;GENNARO;6;0,00
3634;H;GIANFRANCO;6;0,00
3634;D;GILLIAN;6;0,00
3634;D;GLADYS JOSEFINA;6;0,00
3634;D;GLADYS MABEL;6;0,00
3634;D;GLORIA ALICIA;6;0,00
3634;D;GLORIA FRANCISCA;6;0,00
3634;H;GRACIAN;6;0,00
3634;D;GRACIELA ISABEL;6;0,00
3634;D;GRACIELA MABEL;6;0,00
3634;D;GRACIELA MONICA;6;0,00
3634;D;GRAZYNA;6;0,00
3634;H;GUILLERMO ANTONIO;6;0,00
3634;H;GUILLERMO ENRIQUE;6;0,00
3634;D;GULNARA;6;0,00
3634;H;HAMED;6;0,00
3634;D;HAYDEE;6;0,00
3634;H;HÉCTOR ENRIQUE;6;0,00
3634;H;HÈCTOR RAMON/HÉCTOR RAMÓN;6;0,00
3634;H;HELMUT;6;0,00
3634;H;HENDRIK;6;0,00
3634;H;HERMAN;6;0,00
3634;H;HMAD;6;0,00
3634;H;HRISTO;6;0,00
3634;H;HUGO ANTONIO;6;0,00
3634;H;HUGO ENRIQUE;6;0,00
3634;D;HUMBELINA;6;0,00
3634;D;INDALECIA;6;0,00
3634;H;IÑIGO/ÍÑIGO;6;0,00
3634;D;ISABEL TERESA;6;0,00
3634;H;ISSA;6;0,00
3634;D;IZABEL;6;0,00
3634;H;JACOB;6;0,00
3634;H;JAIME EDUARDO;6;0,00
3634;H;JAIME RAFAEL;6;0,00
3634;D;JANINA;6;0,00
3634;H;JAVIER LUIS;6;0,00
3634;D;JAVIERA;6;0,00
3634;H;JEAN FRANÇOIS;6;0,00
3634;H;JESUS DOMINGO;6;0,00
3634;H;JIANGUO;6;0,00
3634;H;JIANPING;6;0,00
3634;D;JING;6;0,00
3634;H;JOAQUÍN VICENTE;6;0,00
3634;H;JORDI MANUEL;6;0,00
3634;H;JORGE ALEJANDRO;6;0,00
3634;H;JORGE FERNANDO;6;0,00
3634;H;JORGE IGNACIO;6;0,00
3634;H;JORGE IVAN;6;0,00
3634;H;JORGE MARIO;6;0,00
3634;H;JORGE VICENTE;6;0,00
3634;H;JOSE ELOY;6;0,00
3634;H;JOSE GILBERTO;6;0,00
3634;H;JOSÉ ISMAEL;6;0,00
3634;H;JOSÉ LUCAS;6;0,00
3634;H;JOSÉ MIQUEL;6;0,00
3634;D;JOSEFA ROSARIO;6;0,00
3634;D;JOSEFINA MARIA;6;0,00
3634;H;JOSEP JUAN;6;0,00
3634;D;JOSEPHINE;6;0,00
3634;H;JOZEF;6;0,00
3634;H;JUAN ALONSO;6;0,00
3634;H;JUAN BTA;6;0,00
3634;H;JUAN CLAUDIO;6;0,00
3634;H;JUAN GREGORIO;6;0,00
3634;H;JUAN HUMBERTO;6;0,00
3634;H;JUAN JOAQUÍN;6;0,00
3634;H;JUAN MATEO;6;0,00
3634;H;JUAN MATÍAS;6;0,00
3634;D;JUANA DE DIOS;6;0,00
3634;D;JUANA MANUELA;6;0,00
3634;D;JUANA RAMONA;6;0,00
3634;D;JULIA ESTHER;6;0,00
3634;D;JULIA PILAR;6;0,00
3634;H;JULIO RAMON;6;0,00
3634;H;KALILU;6;0,00
3634;H;KARL;6;0,00
3634;D;KHADJOU;6;0,00
3634;H;KRZYSZTOF;6;0,00
3634;H;LAARBI;6;0,00
3634;H;LAID;6;0,00
3634;D;LALI;6;0,00
3634;H;LAMINE;6;0,00
3634;D;LAURENCE;6;0,00
3634;D;LEOCRICIA;6;0,00
3634;H;LEOPOLD;6;0,00
3634;D;LIDIA ROSA;6;0,00
3634;D;LILIANE;6;0,00
3634;H;LLÀTZER;6;0,00
3634;D;LOIDA;6;0,00
3634;H;LONGINOS;6;0,00
3634;D;LOURDES MARIA/LOURDES MARÍA;6;0,00
3634;H;LUIS CÈSAR/LUIS CÉSAR;6;0,00
3634;H;LUIS HERNÁN;6;0,00
3634;H;LUIS JUAN;6;0,00
3634;H;LUIS PABLO;6;0,00
3634;H;LUIS RICARDO;6;0,00
3634;H;LUIS SALVADOR;6;0,00
3634;D;LUIZA;6;0,00
