Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
51;H;JOAQUÍN;3.445;4,27
52;H;JESÚS;3.421;4,24
53;H;FERNANDO;3.401;4,22
54;H;JAUME;3.287;4,07
55;D;ENCARNACIÓN;3.283;4,07
56;H;SALVADOR;2.967;3,68
57;H;ENRIQUE;2.868;3,55
58;H;FRANCISCO JAVIER;2.844;3,53
59;H;JUAN JOSÉ;2.812;3,49
60;D;MARIA DOLORS/MARÍA DOLORS;2.712;3,36
61;D;JOSEFINA;2.611;3,24
62;H;PERE;2.602;3,23
63;D;MARIA JOSEFA/MARÍA JOSEFA;2.535;3,14
64;D;MARIA ANTONIA/MARÍA ANTONIA;2.496;3,09
65;H;JUAN ANTONIO;2.431;3,01
66;H;FRANCESC;2.230;2,76
67;H;SANTIAGO;2.215;2,75
68;D;MARIA DEL CARME/MARÍA DEL CARME;2.206;2,73
69;H;ANDRÉS;2.203;2,73
70;H;JOSÉ MANUEL;2.193;2,72
71;H;VICENTE;2.188;2,71
72;D;MARIA MERCEDES/MARÍA MERCEDES;2.131;2,64
73;D;ÁNGELES;2.101;2,60
74;D;MARIA JESÚS/MARÍA JESÚS;2.076;2,57
75;D;MARIA MONTSERRAT/MARÍA MONTSERRAT;2.067;2,56
76;D;MARTA;2.007;2,49
77;H;LLUÍS;1.990;2,47
78;H;ANTONI;1.961;2,43
79;H;MIQUEL;1.956;2,42
80;H;ALBERTO;1.915;2,37
81;H;JAVIER;1.891;2,34
82;D;GLÒRIA/GLORIA;1.878;2,33
83;H;EMILIO;1.867;2,31
84;D;ELENA;1.851;2,29
85;D;MARÍA JOSÉ;1.827;2,26
86;D;MERCÈ;1.751;2,17
87;D;ÀNGELA/ÁNGELA;1.738;2,15
88;H;ALFONSO;1.684;2,09
89;H;AGUSTÍN;1.675;2,08
90;D;ROSER;1.674;2,07
91;H;EDUARDO;1.662;2,06
92;D;CARME;1.597;1,98
92;H;RICARDO;1.597;1,98
94;H;JUAN MANUEL;1.586;1,97
95;D;JÚLIA/JULIA;1.575;1,95
96;D;MARIA ASUNCIÓN/MARÍA ASUNCIÓN;1.538;1,91
97;D;EMÍLIA/EMILIA;1.500;1,86
98;H;DIEGO;1.491;1,85
99;D;MAGDALENA;1.473;1,83
100;D;LUISA;1.419;1,76
101;H;MIGUEL ÀNGEL/MIGUEL ÁNGEL;1.400;1,74
102;D;ANNA MARIA/ANNA MARÍA;1.394;1,73
103;H;MOHAMED;1.377;1,71
104;H;TOMÀS/TOMÁS;1.364;1,69
105;D;MARIA ÀNGELS;1.351;1,67
106;D;DOLORS;1.341;1,66
107;D;MARIA VICTÒRIA/MARÍA VICTORIA;1.295;1,61
108;H;JULIÁN;1.275;1,58
109;D;CATALINA;1.249;1,55
110;D;LOURDES;1.246;1,54
111;H;JOAQUIM;1.241;1,54
112;D;CONSUELO;1.234;1,53
113;H;DOMINGO;1.224;1,52
114;H;ALBERT;1.205;1,49
114;H;ENRIC;1.205;1,49
116;D;AURORA;1.200;1,49
117;D;ESTHER;1.198;1,48
118;D;AMPARO;1.194;1,48
119;H;XAVIER;1.191;1,48
120;D;PURIFICACIÓN;1.167;1,45
121;D;LAURA;1.166;1,45
122;D;TRINIDAD;1.156;1,43
123;D;VICTÒRIA/VICTORIA;1.155;1,43
124;H;DANIEL;1.097;1,36
125;D;MARIA CONCEPCIÓN/MARÍA CONCEPCIÓN;1.093;1,35
126;D;MARIA LOURDES/MARÍA LOURDES;1.086;1,35
127;H;JULIO;1.073;1,33
128;D;RAMONA;1.069;1,33
129;D;MARIA ROSARIO/MARÍA ROSARIO;1.057;1,31
130;D;ANNA;1.054;1,31
131;D;ESPERANZA;1.050;1,30
132;D;MARIA ELENA/MARÍA ELENA;1.048;1,30
133;D;ASUNCIÓN;1.033;1,28
134;H;FÈLIX/FÉLIX;1.030;1,28
135;D;ALÍCIA/ALICIA;1.026;1,27
136;H;JUAN CARLOS;1.022;1,27
137;D;MARIA MERCÈ/MARÍA MERCÈ;1.016;1,26
138;H;GABRIEL;1.006;1,25
139;D;ARACELI;1.004;1,24
140;D;LÍDIA/LIDIA;994;1,23
141;H;FRANCESC XAVIER;982;1,22
141;D;RAFAELA;982;1,22
143;D;MATILDE;980;1,21
144;H;ALEJANDRO;977;1,21
145;D;REMEDIOS;965;1,20
146;H;SEBASTIAN/SEBASTIÁN;959;1,19
147;D;NATIVIDAD;958;1,19
148;H;CARLES;954;1,18
149;D;OLGA;950;1,18
150;D;ELVIRA;919;1,14
151;H;MARIANO;909;1,13
152;D;CRISTINA;906;1,12
153;D;MARINA;889;1,10
154;D;MARIA CRISTINA/MARÍA CRISTINA;887;1,10
